,YEAR,DP01,DP10,DP1X,DSND,DSNW,EMSD,EMSN,EMXP,PRCP,SNOW,DYFG,DYTS,AWND,CDSD,CLDD,DT00,DT32,DX32,DX70,DX90,EMNT,EMXT,EVAP,HDSD,HTDD,MNPN,MXPN,TAVG,TMAX,TMIN,WDMV,WDFG,WSFG,HX01,LX01,MX01,DYHF,TSUN,WDF2,WDF5,WSF2,WSF5,PSUN,HN01,LN01,MN01,HN02,HX02,LN02,LX02,MN02,MX02,HN03,HN04,HN05,HX03,HX04,HX05,LN03,LN04,LN05,LX03,LX04,LX05,MN03,MN04,MN05,MX03,MX04,MX05,WDFM,WSFM
0,1960.0,7.0497133497133495,3.9722859222859226,0.09097961597961597,4.416917537101023,1.3906805063623247,94.15026377801607,36.20659418863965,11.51629515879516,35.450601055601055,100.29358782631509,3.4709760512392087,2.208998599439776,,96.88217528709716,18.09729845626072,1.149230853004438,14.923357564866999,2.498014171363228,11.657130605243815,2.7513963761605273,-8.596046992839446,23.917070026409647,182.77111111111108,1960.4091975673036,327.41524156660955,,,7.978007456641891,15.969353171199868,0.043138640447602725,3175.511111111111,264.09090909090907,19.39090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1961.0,8.332721369539552,4.39474124360488,0.12134297520661155,4.216788586927477,1.5993499812944256,84.46432279140612,46.25583146277591,12.761073101141283,39.683832447855174,119.27686120463898,2.8958508480247613,2.4627594627594624,,136.5659189223475,24.380160411325463,0.5522131859510501,14.756409798400089,1.7103297188248645,11.478994872441474,3.610408523515319,-6.6025867552081134,24.17115212457445,181.04888888888888,1648.9871882086165,310.30307555443477,,,8.70147919556172,16.434522159878956,0.9413448248084172,2932.088888888889,292.55555555555554,20.91111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1962.0,7.305913817982783,4.186221202169478,0.12088122605363985,3.859513235806339,0.829578337100461,80.38416710205503,24.305711029383595,12.66957381698761,38.27581000895656,58.15632270875635,4.994149245063879,2.600444444444445,,56.47461260066099,11.35910182910183,0.6648037648037649,14.0753055003055,1.792142467142467,11.40883155883156,1.7894634894634895,-7.812866437866439,24.029065526565528,180.8111111111111,1783.672274156661,308.8319721019721,,,8.318668229918229,16.183556426556425,0.47124973674973664,3595.305555555555,245.5,19.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1963.0,8.275772184656484,4.800892037255673,0.13613824192336588,2.890515297027902,0.9510339522736218,50.663066741848255,30.49974568590271,13.770099757909675,43.26510759901256,67.96757241839886,3.1561732039004764,2.6350018037518037,,54.13124553616978,13.550854084187417,0.6073506740173408,13.15130825964159,1.7372510205843537,11.909245075911745,2.1527068610401945,-6.2968741443741445,24.04215411132078,170.11166666666668,1520.7753481746709,297.6422524080857,8.34,22.28,8.797949834116501,16.480902073235406,1.1027138787138786,3186.5166666666664,252.2,19.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1964.0,8.769991097612067,5.25923695480147,0.23007814318298186,5.714015884747592,1.737325834456982,134.8682387170192,40.57762578951103,14.703015116603824,51.046546571707864,139.43682640219527,7.5475288600288595,2.7616666666666667,,53.927376814362106,11.221837262829,1.361600193977243,15.847324829087126,2.7663309601326125,10.527315659547064,1.8577778970340955,-9.520576254346746,23.17086329648313,204.50625000000002,1722.0845422516218,347.14895111087264,8.13,23.74833333333333,7.06277078339475,14.935094012736576,-0.9400576372625553,4029.940476190476,305.55555555555554,21.522222222222226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1965.0,6.906175197351668,3.8039852304558193,0.08395721925133688,3.4385608218941552,0.9070253820253821,94.07317466484133,28.631619614952953,11.147668916051268,31.992564298446652,63.971108521108526,4.110227272727273,3.1725868725868724,,53.43968599687349,9.875254436921104,0.7593135259801926,15.56446978946979,2.0872463955797285,10.153915220581888,1.2768496935163602,-8.092310405643738,23.679622938789606,197.8013333333333,1537.0690267756931,326.4659849101516,8.118333333333332,23.488333333333333,7.68792772042772,15.525447919364586,-0.2162269181435848,3187.26380952381,256.3636363636364,19.43636363636364,,,,2.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.8181818181818,13.081818181818182
0,1966.0,6.350354191263282,3.3598762119423276,0.053513887398184905,3.7042932299182296,1.1365184583934582,74.9670652958153,33.0560563973064,9.358705383230177,27.871447264856354,80.94031836219337,7.73939393939394,2.310889929742389,,77.5839761370317,16.958431524124798,0.7682357791601488,14.865430414590078,2.0255850825178556,12.517143524076298,2.8785711254198647,-7.453145136842616,24.54617862296434,231.59066666666666,1578.7023274783228,304.30435219542363,9.37,25.892000000000003,8.665006617798634,16.95874512229134,0.3397093564698607,3508.350476190476,288.1818181818182,22.28181818181818,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.4,15.650000000000002
0,1967.0,7.665907037858258,4.102069181947231,0.06795128990250941,3.569840367965368,1.2122613725072742,86.54164682539682,37.27080405932865,11.232213716725912,35.52495767782354,88.33204971258249,5.091666666666667,3.0666666666666664,,99.66812234494478,21.76255146705147,0.8138425925925927,14.213454184704183,1.9946145983645986,11.698065175565175,3.5197579966329964,-6.7758743686868685,23.90376638407889,203.02866666666665,1603.2621834807705,307.7551972402597,8.785,24.50333333333333,8.751701656445407,16.68890811988937,0.7834324194324194,2814.68,265.8181818181818,20.05454545454545,,,,2.8166666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1968.0,8.297127525252526,4.877368326118326,0.1375736531986532,3.33694236554406,1.2177489177489178,64.11965783745444,30.468534080298785,13.72609544853295,45.46801491101492,87.61733511586453,6.494227994227994,2.6501269841269837,,70.91829281829283,13.452887174553842,0.5594787928121262,14.614848423181758,1.621826321826322,10.225378942045609,2.02367940701274,-7.147105147938481,24.12297733131067,202.723,1678.3225962975962,317.52591994425325,7.345,22.98833333333333,8.182636786053452,15.801600285516953,0.5476092271925604,3299.7,271.3636363636364,20.645454545454545,,,,2.1666666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1969.0,6.035934435934437,3.1804368471035134,0.044478977812311145,3.9667955501288836,1.062865837865838,97.77419247419246,26.812556887556887,9.309868834868835,26.659679363846028,86.46836712670047,6.586309523809524,2.5439010989010984,,86.30103713869177,16.3639558629776,0.6485463328941589,14.994600351339484,1.6291480017566973,12.076018884497147,2.7752832674571803,-7.074162933684673,24.447422705314008,224.66285714285715,1681.0229929161744,312.47467083882304,7.16857142857143,23.22571428571429,8.339624000878349,16.59849541062802,0.11604290733421155,3364.4557142857143,253.75,20.2375,,,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
